;ID_voo;Data;kmOLC;Pontuacao_OLC;local_voo;duracao;Piloto;Categoria;Vela;Data_Coleta;Voo_data_valido;Voo_rampa_valida
1106;670306;26/02/2023;17.7;26.52;Rampa do Camilo Pansini ;0:50;Thiago Azevedo;Sport;BGD - Cure 2;2023-04-15;True;True
1107;611827;28/05/2022;17.6;26.4;Alfredo Chaves ;2:15;Marlos Janutt;Open;Flow - Xc Racer;2023-04-15;False;True
1108;611828;29/05/2022;17.5;26.26;Alfredo Chaves ;1:33;Marlos Janutt;Open;Flow - Xc Racer;2023-04-15;False;True
1109;598859;30/04/2022;17.4;26.15;Alfredo Chaves ;0:47;Joao Lazarone ;Open;Ozone - Enzo 3;2023-04-15;False;True
1110;668101;19/02/2023;17.4;26.11;Itabira ;1:18;Francisco Reis;Sport Lite;Niviuk - Ikuma;2023-04-15;True;True
1111;598590;28/04/2022;17.4;26.06;Alfredo Chaves ;0:30;Manoel Junior ;Open;Ozone - Enzo 3;2023-04-15;False;True
1112;659313;15/01/2023;13.0;26.04;Alfredo Chaves ;1:13;Rubens Schunck;Sport;Advance - Sigma 11;2023-04-15;True;True
1113;659757;16/01/2023;17.3;25.97;Itabira ;0:45;Francisco Reis;Sport Lite;Niviuk - Ikuma;2023-04-15;True;True
1114;648755;19/11/2022;17.3;25.97;Alfredo Chaves ;0:45;Ney de Oliveira;Sport Lite;Ozone - Rush 5;2023-04-15;False;True
1115;619081;15/07/2022;17.3;25.92;RICO BRITTO MONTES CLAROS ;2:11;Ruy Coelho ;Open;Niviuk - Evox;2023-04-15;False;True
1116;641889;14/10/2022;17.3;25.91;Vila Val;1:09;Eucleber Ferreira;Open;Sol - LT 1;2023-04-15;False;True
1117;524624;04/07/2021;17.3;25.9;Rampa de Ub;1:05;Leomar Guilherme ;Open;Sol - LT 1;2023-04-15;False;True
1118;609301;10/06/2022;12.9;25.9;Alfredo Chaves ;1:10;Joao Lazarone ;Open;Ozone - Enzo 3;2023-04-15;False;True
1119;595323;17/04/2022;17.2;25.81;Afonso Claudio ;0:56;Adelso Boecker;Open;Flow - Xc Racer;2023-04-15;False;True
1120;600453;07/05/2022;17.1;25.73;Fi;0:52;Filipe Perini ;Sport;Ozone - Delta 3 ;2023-04-15;False;True
1121;405249;14/07/2019;17.0;25.55;Pancas ;1:14;Daniel Trevezani ;Sport;Gin - Bonanza 2 ;2023-04-15;False;True
1122;616309;08/07/2022;12.8;25.5;Alfredo Chaves ;1:00;Rubens Schunck;Sport;Advance - Sigma 11;2023-04-15;False;True
1123;650546;27/11/2022;17.0;25.47;Rampa de Ub;1:02;Lucas Porto ;Open;Ozone - Zeolite GT;2023-04-15;False;True
1124;621607;03/07/2022;16.9;25.4;Pancas ;1:03;Leandro Schmidt;Sport;Ozone - Delta 3 ;2023-04-15;False;True
1125;640673;11/10/2022;16.9;25.28;Vila Val;0:42;Marjo Lemos;Sport;Sol - LT 2;2023-04-15;False;True
1126;681357;08/04/2023;16.8;25.27;Pancas ;1:11;Mateus Haase;Sport Lite;Niviuk - Ikuma;2023-04-15;True;True
1127;538863;21/08/2021;16.8;25.22;Baixo Guandu ;1:05;Bernardo Margotto;Sport;Advance - Sigma 10;2023-04-15;False;True
1128;650668;27/11/2022;16.7;25.11;Rampa de Ub;0:52;Manoel Junior ;Open;Ozone - Enzo 3;2023-04-15;False;True
1129;666706;11/02/2023;16.7;25.1;Pico do Ibituruna ;1:00;Eumacio Versiani;Open;Flow - Xc Racer;2023-04-15;True;True
1130;602221;14/05/2022;16.6;24.88;Pancas ;1:05;Bernardo Margotto;Sport;Advance - Sigma 10;2023-04-15;False;True
1131;528381;15/07/2021;16.6;24.87;Rampa de Ub;0:45;Petterson Mareto;Sport;Ozone - Delta 2;2023-04-15;False;True
1132;656101;29/12/2022;16.6;24.83;Alfredo Chaves ;0:54;Lucas Porto ;Open;Ozone - Zeolite GT;2023-04-15;False;True
1133;648754;19/11/2022;16.5;24.79;Alfredo Chaves ;0:44;Joao Lazarone ;Open;Ozone - Enzo 3;2023-04-15;False;True
1134;547427;19/09/2021;16.4;24.61;Rampa da Bela ;0:50;Leomar Guilherme ;Open;Sol - LT 1;2023-04-15;False;True
1135;363044;02/11/2018;16.4;24.56;Alfredo Chaves ;0:05;Daniel Trevezani ;Sport;Gin - Bonanza 2 ;2023-04-15;False;True
1136;584681;05/03/2022;16.3;24.47;Rampa de Ub;0:56;Andre Stavrakas;Sport;Flow - Fusion;2023-04-15;False;True
1137;512957;22/05/2021;16.3;24.45;Rampa de Lajinha do Pancas ;0:51;Aloisio de Almeida ;Sport Lite;Sol - Sycross;2023-04-15;False;True
1138;464125;13/09/2020;16.3;24.43;Rampa de Lajinha do Pancas ;0:48;Aloisio de Almeida ;Sport Lite;Sol - Sycross;2023-04-15;False;True
1139;500101;04/04/2021;16.2;24.27;Alfredo Chaves ;1:10;Helio Lima;Sport Lite;Skywalk - Chili 4;2023-04-15;False;True
1140;634421;10/09/2022;12.1;24.25;Rampa do Camilo Pansini ;1:04;Thiago Azevedo;Sport;BGD - Cure 2;2023-04-15;False;True
1141;625622;06/08/2022;16.1;24.23;Rampa do S;0:41;Francisco Reis;Sport Lite;Niviuk - Ikuma;2023-04-15;False;True
1142;656283;29/12/2022;16.1;24.18;Alfredo Chaves ;0:54;Bruno Mazzei;Sport;Phi - Allegro Light;2023-04-15;False;True
1143;673492;13/03/2023;16.1;24.1;Rampa de Ub;0:41;Thiago Azevedo;Sport;BGD - Cure 2;2023-04-15;True;True
1144;637424;25/09/2022;12.0;24.05;Alfredo Chaves ;1:11;Rubens Schunck;Sport;Advance - Sigma 11;2023-04-15;False;True
1145;609306;10/06/2022;12.0;24.01;Alfredo Chaves ;1:50;Rubens Schunck;Sport;Advance - Sigma 11;2023-04-15;False;True
1146;621669;24/07/2022;15.9;23.9;RICO BRITTO MONTES CLAROS ;0:39;Adelso Boecker;Open;Flow - Xc Racer;2023-04-15;False;True
1147;672270;03/03/2023;15.8;23.71;Rampa de Ub;0:53;Adelso Boecker;Open;Flow - Xc Racer;2023-04-15;True;True
1148;531627;25/07/2021;15.8;23.68;RICO BRITTO MONTES CLAROS ;0:37;Filipe Perini ;Sport;Ozone - Delta 3 ;2023-04-15;False;True
1149;634607;02/07/2022;15.8;23.67;Rampa Cleiton ;1:26;Marlos Janutt;Open;Flow - Xc Racer;2023-04-15;False;False
1150;634483;11/09/2022;15.7;23.49;Rampa do Timirim  ;7:00;Marlos Janutt;Open;Flow - Xc Racer;2023-04-15;False;True
1151;391295;07/04/2019;13.3;23.31;Alfredo Chaves ;0:59;Daniel Trevezani ;Sport;Gin - Bonanza 2 ;2023-04-15;False;True
1152;626310;06/08/2022;15.5;23.27;Rampa do S;0:45;Leandro Patricio ;Open;Ozone - Enzo 3;2023-04-15;False;True
1153;659018;14/01/2023;15.5;23.2;Rampa de Lajinha do Pancas ;0:49;Mateus Haase;Sport Lite;Niviuk - Ikuma;2023-04-15;True;True
1154;498689;28/03/2021;15.4;23.12;Apeninos ;0:56;Petterson Mareto;Sport;Ozone - Delta 2;2023-04-15;False;True
1155;603431;21/05/2022;15.4;23.09;Alfredo Chaves ;1:33;Bruno Mazzei;Sport;Phi - Allegro Light;2023-04-15;False;True
1156;603588;20/05/2022;35.1;22.99;Pico do Gaviao ;1:48;Jose Geronimo;Open;Ozone - Enzo 3;2023-04-15;False;True
1157;511101;16/05/2021;15.3;22.92;Pancas ;1:40;Aloisio de Almeida ;Sport Lite;Sol - Sycross;2023-04-15;False;True
1158;583451;01/03/2022;15.2;22.86;Rampa da Bela ;6:15;Adelso Boecker;Open;Flow - Xc Racer;2023-04-15;False;True
1159;622435;24/07/2022;15.2;22.83;Rampa de Lajinha do Pancas ;0:46;Higor Penitenti ;Sport Lite;Ozone - Rush 5;2023-04-15;False;True
1160;409958;30/08/2019;15.2;22.83;Rampa de Ub;0:39;Petterson Mareto;Sport;Ozone - Delta 2;2023-04-15;False;True
1161;630268;27/08/2022;15.2;22.78;Rampa Cleiton ;1:13;Marjo Lemos;Sport;Sol - LT 2;2023-04-15;False;False
1162;590207;26/03/2022;15.2;22.78;Alfredo Chaves ;1:31;Filipe Perini ;Sport;Ozone - Delta 3 ;2023-04-15;False;True
1163;540097;22/08/2021;15.2;22.76;Rampa do Camilo Pansini ;0:50;Petterson Mareto;Sport;Ozone - Delta 2;2023-04-15;False;True
1164;519864;01/05/2021;15.1;22.71;Erv;0:56;Sebah Freitas;Open;Flow - Spectra 2;2023-04-15;False;False
1165;639729;08/10/2022;15.1;22.66;Apeninos ;1:22;Petterson Mareto;Sport;Ozone - Delta 2;2023-04-15;False;True
1166;590005;26/03/2022;15.1;22.59;Alfredo Chaves ;0:52;Daniel Trevezani ;Sport;Gin - Bonanza 2 ;2023-04-15;False;True
1167;581380;22/02/2022;15.0;22.52;Rampa da Bela ;4:17;Adelso Boecker;Open;Flow - Xc Racer;2023-04-15;False;True
1168;662415;22/07/2021;15.0;22.5;RICO BRITTO MONTES CLAROS ;0:42;Daniel Bernardino;Sport Lite;Sol - Sycross 2;2023-04-15;False;True
1169;670142;26/02/2023;11.2;22.49;Itabira ;0:53;Hemerson Souza;Sport Lite;Swing - Nyos 2;2023-04-15;False;True
1170;659850;17/01/2023;1.3;22.44;Itabira ;0:16;Hemerson Souza;Sport Lite;Swing - Nyos 2;2023-04-15;False;True
1171;675755;21/03/2023;12.8;22.34;Afonso Claudio ;1:44;Valentin Tesch ;Sport Lite;Sol - Sycross 2;2023-04-15;True;True
1172;677214;26/03/2023;14.9;22.32;Alfredo Chaves ;0:45;Ney de Oliveira;Sport Lite;Ozone - Rush 5;2023-04-15;True;True
1173;637393;25/09/2022;11.2;22.32;Rampa do Camilo Pansini ;0:59;Thiago Azevedo;Sport;BGD - Cure 2;2023-04-15;False;True
1174;622981;28/07/2022;14.9;22.3;RICO BRITTO MONTES CLAROS ;0:48;Adelso Boecker;Open;Flow - Xc Racer;2023-04-15;False;True
1175;662424;07/09/2021;14.9;22.3;RICO BRITTO MONTES CLAROS ;0:48;Daniel Bernardino;Sport Lite;Sol - Sycross 2;2023-04-15;False;True
1176;662368;07/09/2021;14.9;22.3;RICO BRITTO MONTES CLAROS ;0:48;Daniel Bernardino;Sport Lite;Sol - Sycross 2;2023-04-15;False;True
1177;668168;18/02/2023;11.1;22.23;Rampa do Camilo Pansini ;1:01;Thiago Azevedo;Sport;BGD - Cure 2;2023-04-15;True;True
1178;635174;10/09/2022;14.8;22.23;Rampa da Bela ;0:50;Marjo Lemos;Sport;Sol - LT 2;2023-04-15;False;True
1179;650541;27/11/2022;14.8;22.2;Rampa de Ub;0:47;Thiago Azevedo;Sport;BGD - Cure 2;2023-04-15;False;True
1180;573534;14/01/2022;14.8;22.18;RICO BRITTO MONTES CLAROS ;3:50;Ruy Coelho ;Open;Niviuk - Evox;2023-04-15;False;True
1181;666410;11/02/2023;14.8;22.18;Rampa de Lajinha do Pancas ;0:55;Mateus Haase;Sport Lite;Niviuk - Ikuma;2023-04-15;True;True
1182;667214;11/02/2023;14.8;22.16;Rampa de Lajinha do Pancas ;0:54;Higor Penitenti ;Sport Lite;Ozone - Rush 5;2023-04-15;True;True
1183;678345;28/03/2023;14.7;22.11;Pico do Ibituruna ;0:30;Eumacio Versiani;Open;Flow - Xc Racer;2023-04-15;True;True
1184;672268;05/03/2023;14.7;22.09;Rampa de Ub;0:50;Adelso Boecker;Open;Flow - Xc Racer;2023-04-15;True;True
1185;560323;01/10/2021;14.7;22.08;Pr;1:03;Vantuil Mataveli;Sport;Ozone - Delta 4;2023-04-15;False;True
1186;583199;28/02/2022;14.7;22.07;Pico do Ibituruna ;0:39;Francisco Reis;Sport Lite;Niviuk - Ikuma;2023-04-15;False;True
1187;589408;16/03/2022;12.6;22.02;Pico do Ibituruna ;0:53;Vantuil Mataveli;Sport;Ozone - Delta 4;2023-04-15;False;True
1188;391292;27/04/2019;11.0;21.98;Alfredo Chaves ;1:03;Daniel Trevezani ;Sport;Gin - Bonanza 2 ;2023-04-15;False;True
1189;670746;01/03/2023;11.0;21.94;Afonso Claudio ;1:08;Leomar Guilherme ;Open;Sol - LT 1;2023-04-15;True;True
1190;644393;28/10/2022;11.0;21.94;Pancas ;0:46;Higor Penitenti ;Sport Lite;Ozone - Rush 5;2023-04-15;False;True
1191;439733;21/04/2020;14.6;21.94;Rampa de Ub;0:42;Petterson Mareto;Sport;Ozone - Delta 2;2023-04-15;False;True
1192;621080;23/07/2022;14.6;21.92;Rampa Cleiton ;0:50;Marjo Lemos;Sport;Sol - LT 2;2023-04-15;False;False
1193;586607;12/03/2022;14.6;21.9;Rampa da Bela ;0:34;Vinicius Bianchi ;Open;Ozone - Zeno 2;2023-04-15;False;True
1194;613511;28/05/2022;12.5;21.89;Alfredo Chaves ;1:03;Vantuil Mataveli;Sport;Ozone - Delta 4;2023-04-15;False;True
1195;659086;15/01/2023;14.5;21.82;Rampa do Camilo Pansini ;1:10;Walace de Oliveira;Open;Gin - Leopard;2023-04-15;True;True
1196;677457;26/03/2023;10.9;21.79;Afonso Claudio ;0:48;Adelso Boecker;Open;Flow - Xc Racer;2023-04-15;True;True
1197;672341;05/03/2023;14.5;21.73;Rampa de Ub;0:40;Eumacio Versiani;Open;Flow - Xc Racer;2023-04-15;True;True
1198;560317;15/11/2021;14.4;21.66;Pancas ;0:29;Vantuil Mataveli;Sport;Ozone - Delta 4;2023-04-15;False;True
1199;542885;04/09/2021;14.4;21.64;Itabira ;0:35;Leandro Patricio ;Open;Ozone - Enzo 3;2023-04-15;False;True
1200;595499;17/04/2022;14.4;21.64;Rampa do Camilo Pansini ;0:54;Walace de Oliveira;Open;Gin - Leopard;2023-04-15;False;True
1201;596611;04/09/2021;14.4;21.62;Baixo Guandu ;1:17;Aloisio de Almeida ;Sport Lite;Sol - Sycross;2023-04-15;False;True
1202;656812;29/12/2022;10.8;21.59;Alfredo Chaves ;1:28;Ney de Oliveira;Sport Lite;Ozone - Rush 5;2023-04-15;False;True
1203;523409;27/06/2021;14.3;21.44;Raul Soares ;2:47;Leandro Patricio ;Open;Ozone - Enzo 3;2023-04-15;False;True
1204;640852;12/10/2022;14.3;21.43;Vila Val;0:31;Claudinei Inocente ;Sport Lite;Sol - Sycross 2;2023-04-15;False;True
1205;651191;08/10/2022;14.0;21.01;Alfredo Chaves ;0:29;Daniel Trevezani ;Sport;Gin - Bonanza 2 ;2023-04-15;False;True
1206;617300;14/05/2022;14.0;20.95;Apeninos ;1:21;Petterson Mareto;Sport;Ozone - Delta 2;2023-04-15;False;True
1207;651220;29/10/2022;13.9;20.91;Alfredo Chaves ;0:42;Daniel Trevezani ;Sport;Gin - Bonanza 2 ;2023-04-15;False;True
1208;530960;22/07/2021;13.9;20.88;RICO BRITTO MONTES CLAROS ;0:34;Filipe Perini ;Sport;Ozone - Delta 3 ;2023-04-15;False;True
1209;651205;19/07/2022;13.9;20.86;Alfredo Chaves ;0:35;Daniel Trevezani ;Sport;Gin - Bonanza 2 ;2023-04-15;False;True
1210;492787;24/02/2021;10.3;20.83;Itabira ;0:58;Jose Geronimo;Open;Ozone - Enzo 3;2023-04-15;False;True
1211;352358;02/09/2018;13.9;20.8;Rampa do Caf;2:21;Eucleber Ferreira;Open;Sol - LT 1;2023-04-15;False;True
1212;643403;22/10/2022;13.9;20.79;Alfredo Chaves ;0:33;Lucas Porto ;Open;Ozone - Zeolite GT;2023-04-15;False;True
1213;640707;11/10/2022;13.8;20.75;Rampa de Lajinha do Pancas ;0:45;Higor Penitenti ;Sport Lite;Ozone - Rush 5;2023-04-15;False;True
1214;679021;01/04/2023;13.8;20.75;Alfredo Chaves ;1:45;Ney de Oliveira;Sport Lite;Ozone - Rush 5;2023-04-15;True;True
1215;520312;13/06/2021;13.8;20.74;Pancas ;1:37;Aloisio de Almeida ;Sport Lite;Sol - Sycross;2023-04-15;False;True
1216;662372;29/04/2022;13.8;20.7;RICO BRITTO MONTES CLAROS ;0:40;Daniel Bernardino;Sport Lite;Sol - Sycross 2;2023-04-15;False;True
1217;591152;22/03/2022;13.8;20.7;RICO BRITTO MONTES CLAROS ;0:59;Ruy Coelho ;Open;Niviuk - Evox;2023-04-15;False;True
1218;644394;28/10/2022;13.8;20.67;Rampa de Lajinha do Pancas ;1:00;Higor Penitenti ;Sport Lite;Ozone - Rush 5;2023-04-15;False;True
1219;634605;03/07/2022;13.7;20.62;Rampa Cleiton ;1:32;Marlos Janutt;Open;Flow - Xc Racer;2023-04-15;False;False
1220;651219;05/11/2022;13.7;20.62;Alfredo Chaves ;0:47;Daniel Trevezani ;Sport;Gin - Bonanza 2 ;2023-04-15;False;True
1221;666715;10/02/2023;13.7;20.57;Pico do Ibituruna ;0:57;Eumacio Versiani;Open;Flow - Xc Racer;2023-04-15;True;True
1222;508024;03/05/2021;47.3;20.55;Itabira ;2:19;Jose Geronimo;Open;Ozone - Enzo 3;2023-04-15;False;True
1223;547428;19/09/2021;11.7;20.49;Rampa da Bela ;0:50;Leomar Guilherme ;Open;Sol - LT 1;2023-04-15;False;True
1224;676608;24/03/2023;13.6;20.42;Monte Castelo ;0:42;Lucas Porto ;Open;Ozone - Zeolite GT;2023-04-15;True;True
1225;667807;17/02/2023;13.6;20.41;Pico do Ibituruna ;0:46;Adelso Boecker;Open;Flow - Xc Racer;2023-04-15;True;True
1226;585028;04/03/2022;13.6;20.39;Rampa de Ub;1:02;Walace de Oliveira;Open;Gin - Leopard;2023-04-15;False;True
1227;600766;07/05/2022;13.6;20.36;Fi;0:56;Ruy Coelho ;Open;Niviuk - Evox;2023-04-15;False;True
1228;539960;22/08/2021;13.6;20.34;Rampa do Timirim  ;1:15;Jefferson Felicio ;Sport Lite;BGD - Base 2;2023-04-15;False;True
1229;588359;18/03/2022;13.6;20.33;Pico do Ibituruna ;1:00;Michel Pinheiro;Open;Flow - Spectra 2;2023-04-15;False;True
1230;585036;06/03/2022;13.5;20.31;Afonso Claudio ;1:09;Leomar Guilherme ;Open;Sol - LT 1;2023-04-15;False;True
1231;606298;28/05/2022;11.5;20.21;Alfredo Chaves ;1:17;Bernardo Margotto;Sport;Advance - Sigma 10;2023-04-15;False;True
1232;652330;09/12/2022;13.4;20.1;Rampa do Camilo Pansini ;1:03;Thiago Azevedo;Sport;BGD - Cure 2;2023-04-15;False;True
1233;531313;24/07/2021;13.4;20.09;RICO BRITTO MONTES CLAROS ;0:24;Filipe Perini ;Sport;Ozone - Delta 3 ;2023-04-15;False;True
1234;671773;05/03/2023;13.4;20.07;Rampa de Ub;1:28;Helio Lima;Sport Lite;Skywalk - Chili 4;2023-04-15;True;True
1235;644802;29/10/2022;13.4;20.07;Alfredo Chaves ;0:33;Daniel Trevezani ;Sport;Gin - Bonanza 2 ;2023-04-15;False;True
1236;663478;31/01/2023;10.0;20.07;Itabira ;1:35;Francisco Reis;Sport Lite;Niviuk - Ikuma;2023-04-15;True;True
1237;677453;25/03/2023;13.4;20.04;Alto Lagoa ;0:42;Adelso Boecker;Open;Flow - Xc Racer;2023-04-15;True;False
1238;586065;01/03/2022;13.3;20.0;Pico do Ibituruna ;0:55;Vantuil Mataveli;Sport;Ozone - Delta 4;2023-04-15;False;True
1239;601094;07/05/2022;13.3;20.0;Fi;0:50;Leandro Patricio ;Open;Ozone - Enzo 3;2023-04-15;False;True
1240;581968;25/02/2022;13.3;19.95;Pico do Ibituruna ;1:08;Walace de Oliveira;Open;Gin - Leopard;2023-04-15;False;True
1241;674861;11/03/2023;13.2;19.85;Rampa de Lajinha do Pancas ;0:52;Higor Penitenti ;Sport Lite;Ozone - Rush 5;2023-04-15;True;True
1242;536889;14/08/2021;52.8;19.81;Sao Lourenco ;2:15;Jose Geronimo;Open;Ozone - Enzo 3;2023-04-15;False;True
1243;639168;05/10/2022;13.2;19.78;Baixo Guandu ;0:45;Marjo Lemos;Sport;Sol - LT 2;2023-04-15;False;True
1244;549638;25/09/2021;13.2;19.73;Rampa de Ub;0:48;Petterson Mareto;Sport;Ozone - Delta 2;2023-04-15;False;True
1245;652503;10/12/2022;13.1;19.58;Alfredo Chaves ;0:52;Joao Lazarone ;Open;Ozone - Enzo 3;2023-04-15;False;True
1246;669294;24/02/2023;13.0;19.57;Alfredo Chaves ;0:52;Joao Lazarone ;Open;Ozone - Enzo 3;2023-04-15;True;True
1247;647185;13/11/2022;13.0;19.56;Baixo Guandu ;0:42;Marjo Lemos;Sport;Sol - LT 2;2023-04-15;False;True
1248;631419;28/08/2022;13.0;19.53;Rampa do S;0:52;Claudinei Inocente ;Sport Lite;Sol - Sycross 2;2023-04-15;False;True
1249;668382;18/02/2023;13.0;19.53;Pico do Ibituruna ;0:47;Filipe Perini ;Sport;Ozone - Delta 3 ;2023-04-15;True;True
1250;670729;01/03/2023;13.0;19.43;Itabira ;0:33;Francisco Reis;Sport Lite;Niviuk - Ikuma;2023-04-15;True;True
1251;646513;08/11/2022;12.9;19.36;Rampa de Lajinha do Pancas ;0:40;Mateus Haase;Sport Lite;Niviuk - Ikuma;2023-04-15;False;True
1252;674198;17/03/2023;12.9;19.36;Itabira ;0:55;Hemerson Souza;Sport Lite;Swing - Nyos 2;2023-04-15;False;True
1253;643919;22/10/2022;12.9;19.3;Assu ;0:28;Walace de Oliveira;Open;Gin - Leopard;2023-04-15;False;False
1254;667774;17/02/2023;12.8;19.27;Alfredo Chaves ;0:33;Ney de Oliveira;Sport Lite;Ozone - Rush 5;2023-04-15;True;True
1255;455352;28/07/2020;12.8;19.25;Rampa de Ub;1:25;Petterson Mareto;Sport;Ozone - Delta 2;2023-04-15;False;True
1256;413013;20/09/2019;12.8;19.16;Rampa de Ub;0:27;Petterson Mareto;Sport;Ozone - Delta 2;2023-04-15;False;True
1257;621691;24/07/2022;12.7;19.12;Alfredo Chaves ;0:56;Ney de Oliveira;Sport Lite;Ozone - Rush 5;2023-04-15;False;True
1258;672948;08/03/2023;12.7;19.1;Rampa de Ub;0:50;Thiago Azevedo;Sport;BGD - Cure 2;2023-04-15;True;True
1259;632661;24/08/2022;12.7;19.03;Rampa de Lajinha do Pancas ;0:57;Leandro Schmidt;Sport;Ozone - Delta 3 ;2023-04-15;False;True
1260;640936;12/10/2022;12.7;19.01;Santa Teresa ;1:28;Luiz Furbino;Sport Lite;Sol - Sycross 2;2023-04-15;False;True
1261;656811;30/12/2022;12.7;18.99;Alfredo Chaves ;1:06;Ney de Oliveira;Sport Lite;Ozone - Rush 5;2023-04-15;False;True
1262;623355;28/07/2022;12.7;18.99;Santa Teresa ;1:22;Luiz Furbino;Sport Lite;Sol - Sycross 2;2023-04-15;False;True
1263;610758;17/06/2022;12.6;18.94;Pancas ;0:47;Higor Penitenti ;Sport Lite;Ozone - Rush 5;2023-04-15;False;True
1264;660334;14/01/2023;12.6;18.9;Rampa de Lajinha do Pancas ;0:51;Higor Penitenti ;Sport Lite;Ozone - Rush 5;2023-04-15;True;True
1265;616547;16/06/2022;9.4;18.82;Apeninos ;1:07;Thiago Azevedo;Sport;BGD - Cure 2;2023-04-15;False;True
1266;670124;25/02/2023;12.5;18.78;Santa Teresa ;1:05;Luiz Furbino;Sport Lite;Sol - Sycross 2;2023-04-15;True;True
1267;643697;16/10/2022;12.5;18.77;Vila Val;0:34;Mateus Haase;Sport Lite;Niviuk - Ikuma;2023-04-15;False;True
1268;580725;20/02/2022;12.5;18.74;Jaragu;0:59;Filipe Perini ;Sport;Ozone - Delta 3 ;2023-04-15;False;False
1269;619041;16/07/2022;9.3;18.67;Afonso Claudio ;0:46;Adelso Boecker;Open;Flow - Xc Racer;2023-04-15;False;True
1270;634596;28/08/2022;12.4;18.65;Rampa Cleiton ;1:19;Marlos Janutt;Open;Flow - Xc Racer;2023-04-15;False;False
1271;551868;01/10/2021;12.4;18.6;Rampa do Caf;0:56;Eucleber Ferreira;Open;Sol - LT 1;2023-04-15;False;True
1272;439646;20/04/2020;12.4;18.59;Rampa de Ub;0:46;Petterson Mareto;Sport;Ozone - Delta 2;2023-04-15;False;True
1273;639436;07/10/2022;12.4;18.57;Alfredo Chaves ;1:13;Joao Lazarone ;Open;Ozone - Enzo 3;2023-04-15;False;True
1274;664785;05/02/2023;12.4;18.54;Rampa do S;0:37;Francisco Reis;Sport Lite;Niviuk - Ikuma;2023-04-15;True;True
1275;682146;14/04/2023;12.4;18.53;Alfredo Chaves ;0:48;Joao Lazarone ;Open;Ozone - Enzo 3;2023-04-15;True;True
1276;678014;11/03/2023;12.3;18.52;Rampa de Lajinha do Pancas ;0:54;Leandro Schmidt;Sport;Ozone - Delta 3 ;2023-04-15;True;True
1277;640853;12/10/2022;12.3;18.51;Vila Val;0:39;Claudinei Inocente ;Sport Lite;Sol - Sycross 2;2023-04-15;False;True
1278;347486;06/05/2018;12.3;18.5;Santa Teresa ;1:08;Andre Stavrakas;Sport;Flow - Fusion;2023-04-15;False;True
1279;676776;25/03/2023;12.3;18.38;Alto Lagoa ;0:45;Valentin Tesch ;Sport Lite;Sol - Sycross 2;2023-04-15;True;False
1280;673484;11/03/2023;12.2;18.37;Rampa de Lajinha do Pancas ;0:51;Mateus Haase;Sport Lite;Niviuk - Ikuma;2023-04-15;True;True
1281;631031;28/08/2022;12.2;18.28;Rampa Cleiton ;0:45;Marjo Lemos;Sport;Sol - LT 2;2023-04-15;False;False
1282;437562;27/03/2020;12.1;18.15;Apeninos ;1:08;Petterson Mareto;Sport;Ozone - Delta 2;2023-04-15;False;True
1283;659127;14/01/2023;12.1;18.12;Rampa Portal da Lua ;0:43;Michel Pinheiro;Open;Flow - Spectra 2;2023-04-15;True;True
1284;646286;05/11/2022;12.1;18.11;Rampa do Camilo Pansini ;0:35;Thiago Azevedo;Sport;BGD - Cure 2;2023-04-15;False;True
1285;591761;01/04/2022;12.1;18.1;Baixo Guandu ;0:44;Walace de Oliveira;Open;Gin - Leopard;2023-04-15;False;True
1286;623356;29/07/2022;12.0;18.07;Santa Teresa ;0:46;Luiz Furbino;Sport Lite;Sol - Sycross 2;2023-04-15;False;True
1287;625458;05/08/2022;12.0;18.06;Alfredo Chaves ;0:49;Ney de Oliveira;Sport Lite;Ozone - Rush 5;2023-04-15;False;True
1288;627569;14/08/2022;12.0;18.03;Itabira ;0:31;Francisco Reis;Sport Lite;Niviuk - Ikuma;2023-04-15;False;True
1289;613790;17/06/2022;12.0;17.98;Pancas ;0:46;Leandro Schmidt;Sport;Ozone - Delta 3 ;2023-04-15;False;True
1290;607715;04/06/2022;11.9;17.92;RAMPA PIRAPANEMA ;1:01;Michel Pinheiro;Open;Flow - Spectra 2;2023-04-15;False;True
1291;467362;03/10/2020;11.9;17.9;Itabira ;1:56;Leandro Patricio ;Open;Ozone - Enzo 3;2023-04-15;False;True
1292;591684;02/04/2022;10.2;17.85;Alfredo Chaves ;0:40;Vinicius Barbarioli;Sport;Triple Seven - Queen 2;2023-04-15;False;True
1293;609662;05/06/2022;11.9;17.83;Pancas ;0:33;Leandro Schmidt;Sport;Ozone - Delta 3 ;2023-04-15;False;True
1294;652331;09/12/2022;8.9;17.83;Orsini ;0:53;Francisco Reis;Sport Lite;Niviuk - Ikuma;2023-04-15;False;False
1295;612089;18/06/2022;8.9;17.74;Alfredo Chaves ;1:06;Rubens Schunck;Sport;Advance - Sigma 11;2023-04-15;False;True
1296;672495;17/02/2023;11.8;17.73;Pico do Ibituruna ;1:21;Ruy Coelho ;Open;Niviuk - Evox;2023-04-15;True;True
1297;577341;16/01/2022;11.8;17.71;Vila Val;3:21;Marlos Janutt;Open;Flow - Xc Racer;2023-04-15;False;True
1298;650416;26/11/2022;11.8;17.71;Rampa de Ub;0:34;Vinicius Barbarioli;Sport;Triple Seven - Queen 2;2023-04-15;False;True
