;ID_voo;Data;kmOLC;Pontuacao_OLC;local_voo;duracao;Espaco_aereo;Piloto;Categoria;Vela;Data_Coleta;Voo_data_valido;Voo_rampa_valida
1065;697339;03/06/2023;20.4;30.55;RICO BRITTO MONTES CLAROS ;0:58;False;Daniel Bernardino;Sport;Swing - Libra;2023-08-14;True;True
1066;696168;30/05/2023;6.7;30.53;Itabira ;0:57;False;Hemerson Souza;Sport Lite;Swing - Nyos 2;2023-08-14;True;True
1067;606296;29/05/2022;20.3;30.48;Alfredo Chaves ;2:07;False;Filipe Perini ;Sport;Ozone - Delta 3 ;2023-08-14;False;True
1068;671779;05/03/2023;20.3;30.46;Rampa de Ub;1:10;False;Lucas Porto ;Open;Ozone - Zeolite GT;2023-08-14;True;True
1069;717050;06/08/2023;20.3;30.46;Alfredo Chaves ;0:55;False;Ney de Oliveira;Sport Lite;Ozone - Rush 5;2023-08-14;True;True
1070;586067;28/02/2022;20.3;30.4;Pico do Ibituruna ;1:11;False;Vantuil Mataveli;Sport;Ozone - Delta 4;2023-08-14;False;True
1071;697716;04/06/2023;20.3;30.38;Alfredo Chaves ;1:59;False;Adilio Capaz;Sport;Gradient - Aspen 4;2023-08-14;True;True
1072;347487;14/07/2018;20.2;30.32;Rampa do Mirante ;1:00;False;Andre Stavrakas;Sport;Flow - Fusion;2023-08-14;False;True
1073;662423;03/09/2021;20.2;30.29;RICO BRITTO MONTES CLAROS ;1:02;False;Daniel Bernardino;Sport;Swing - Libra;2023-08-14;False;True
1074;662367;03/09/2021;20.2;30.28;RICO BRITTO MONTES CLAROS ;1:02;False;Daniel Bernardino;Sport;Swing - Libra;2023-08-14;False;True
1075;606627;29/05/2022;20.1;30.15;Alfredo Chaves ;1:54;False;Jefferson Felicio ;Sport Lite;BGD - Base 2;2023-08-14;False;True
1076;681207;06/04/2023;20.1;30.15;Pico do Ibituruna ;0:46;False;Leandro Patricio ;Open;Ozone - Enzo 3;2023-08-14;True;True
1077;651192;29/05/2022;20.1;30.14;Alfredo Chaves ;1:47;False;Daniel Trevezani ;Sport;Gin - Bonanza 2 ;2023-08-14;False;True
1078;670332;27/02/2023;15.1;30.13;Alfredo Chaves ;1:00;False;Lucas Porto ;Open;Ozone - Zeolite GT;2023-08-14;True;True
1079;606309;29/05/2022;20.1;30.1;Alfredo Chaves ;0:18;False;Daniel Trevezani ;Sport;Gin - Bonanza 2 ;2023-08-14;False;True
1080;671420;04/03/2023;20.1;30.09;Monte Castelo ;0:36;False;Leomar Guilherme ;Open;Sol - LT 1;2023-08-14;True;True
1081;610373;16/06/2022;20.0;30.06;Pancas ;1:47;False;Higor Penitenti ;Sport Lite;Ozone - Rush 5;2023-08-14;False;True
1082;607538;29/05/2022;20.0;30.03;Alfredo Chaves ;1:22;False;Walace de Oliveira;Open;Gin - Leopard;2023-08-14;False;True
1083;598876;30/04/2022;20.0;29.99;Alfredo Chaves ;1:06;False;Silas Moreira ;Open;Ozone - Zeno;2023-08-14;False;True
1084;458264;13/08/2020;20.0;29.93;Rampa de Ub;0:53;False;Petterson Mareto;Sport;Ozone - Delta 2;2023-08-14;False;True
1085;663282;29/01/2023;20.0;29.93;Alfredo Chaves ;0:41;False;Rubens Schunck;Sport;Advance - Sigma 11;2023-08-14;True;True
1086;663281;28/01/2023;19.9;29.92;Alfredo Chaves ;1:06;False;Rubens Schunck;Sport;Advance - Sigma 11;2023-08-14;True;True
1087;605134;21/05/2022;19.9;29.85;Pancas ;0:59;False;Leandro Schmidt;Sport;Ozone - Delta 3 ;2023-08-14;False;True
1088;633599;07/09/2022;19.9;29.8;Baixo Guandu ;1:02;False;Bernardo Margotto;Sport;Advance - Sigma 10;2023-08-14;False;True
1089;699681;09/06/2023;19.8;29.72;Baixo Guandu ;1:09;False;Marjo Lemos;Sport;Sol - LT 2;2023-08-14;True;True
1090;428121;19/10/2019;19.8;29.67;Pancas ;1:33;False;Aloisio de Almeida ;Sport Lite;Ozone - Rush 6;2023-08-14;False;True
1091;662425;27/07/2022;19.8;29.66;RICO BRITTO MONTES CLAROS ;0:51;False;Daniel Bernardino;Sport;Swing - Libra;2023-08-14;False;True
1092;695676;28/05/2023;19.8;29.63;Alfredo Chaves ;2:26;False;Rubens Schunck;Sport;Advance - Sigma 11;2023-08-14;True;True
1093;616799;09/07/2022;19.7;29.6;Alfredo Chaves ;0:51;False;Vinicius Bianchi ;Open;Flow - XC Racer 2;2023-08-14;False;True
1094;613501;29/05/2022;19.7;29.55;Alfredo Chaves ;1:47;False;Vantuil Mataveli;Sport;Ozone - Delta 4;2023-08-14;False;True
1095;679751;01/04/2023;19.7;29.5;Alfredo Chaves ;1:15;False;Vinicius Barbarioli;Sport;Triple Seven - Queen 2;2023-08-14;True;True
1096;700398;11/06/2023;19.7;29.49;Pancas ;1:34;False;Helio Lima;Sport Lite;Skywalk - Chili 4;2023-08-14;True;True
1097;640828;12/10/2022;19.6;29.45;Vila Val;0:44;False;Adelso Boecker;Open;Flow - Xc Racer;2023-08-14;False;True
1098;595503;06/03/2022;19.6;29.45;Rampa de Ub;1:46;False;Walace de Oliveira;Open;Gin - Leopard;2023-08-14;False;True
1099;718875;13/08/2023;16.8;29.38;Pr;0:52;False;Andre Stavrakas;Sport;Flow - Fusion;2023-08-14;True;True
1100;702811;21/06/2023;19.6;29.37;Schmittenh;0:59;False;Bruno Mazzei;Sport;Phi - Allegro Light;2023-08-14;True;False
1101;699927;10/06/2023;19.6;29.35;Mantena ;4:36;False;Marlos Janutt;Open;Flow - Xc Racer;2023-08-14;True;True
1102;602067;14/05/2022;19.6;29.33;Pancas ;1:19;False;Vinicius Barbarioli;Sport;Triple Seven - Queen 2;2023-08-14;False;True
1103;623748;31/07/2022;19.5;29.31;Pancas ;1:54;False;Aloisio de Almeida ;Sport Lite;Ozone - Rush 6;2023-08-14;False;True
1104;615016;03/07/2022;19.5;29.23;Alto Lagoa ;1:05;False;Leomar Guilherme ;Open;Sol - LT 1;2023-08-14;False;False
1105;696989;03/06/2023;19.5;29.22;Alfredo Chaves ;2:40;False;Petterson Mareto;Sport;Ozone - Delta 2;2023-08-14;True;True
1106;601093;06/05/2022;19.4;29.15;Fi;1:06;False;Leandro Patricio ;Open;Ozone - Enzo 3;2023-08-14;False;True
1107;596607;24/10/2021;19.4;29.14;Rampa do Caf;0:55;False;Aloisio de Almeida ;Sport Lite;Ozone - Rush 6;2023-08-14;False;True
1108;540954;27/08/2021;19.4;29.11;Baixo Guandu ;1:18;False;Filipe Perini ;Sport;Ozone - Delta 3 ;2023-08-14;False;True
1109;602083;14/05/2022;19.4;29.1;Pancas ;1:31;False;Filipe Perini ;Sport;Ozone - Delta 3 ;2023-08-14;False;True
1110;612968;25/06/2022;19.3;28.94;Afonso Claudio ;2:05;False;Leomar Guilherme ;Open;Sol - LT 1;2023-08-14;False;True
1111;678466;30/03/2023;14.5;28.93;Alfredo Chaves ;1:07;False;Lucas Porto ;Open;Ozone - Zeolite GT;2023-08-14;True;True
1112;689857;07/05/2023;19.3;28.91;Pancas ;1:29;False;Bruno Mazzei;Sport;Phi - Allegro Light;2023-08-14;True;True
1113;638630;01/10/2022;14.4;28.89;Baixo Guandu ;0:48;False;Marjo Lemos;Sport;Sol - LT 2;2023-08-14;False;True
1114;679171;01/04/2023;19.2;28.81;Alfredo Chaves ;1:32;False;Bruno Mazzei;Sport;Phi - Allegro Light;2023-08-14;True;True
1115;551630;01/10/2021;19.1;28.66;Pr;1:21;False;Vinicius Barbarioli;Sport;Triple Seven - Queen 2;2023-08-14;False;True
1116;539959;23/08/2021;19.1;28.63;Vila Val;2:43;False;Jefferson Felicio ;Sport Lite;BGD - Base 2;2023-08-14;False;True
1117;673180;12/03/2023;19.1;28.63;Vila Val;1:01;False;Adilio Capaz;Sport;Gradient - Aspen 4;2023-08-14;False;True
1118;708997;13/07/2023;19.1;28.62;Pico do Ibituruna ;0:52;False;Eumacio Versiani;Open;Flow - Xc Racer;2023-08-14;True;True
1119;635184;14/09/2022;16.3;28.59;Alto Lagoa ;0:54;False;Adelso Boecker;Open;Flow - Xc Racer;2023-08-14;False;False
1120;682815;17/04/2023;19.0;28.46;Alfredo Chaves ;1:14;False;Bruno Mazzei;Sport;Phi - Allegro Light;2023-08-14;True;True
1121;627081;13/08/2022;18.9;28.42;Baixo Guandu ;0:53;False;Marjo Lemos;Sport;Sol - LT 2;2023-08-14;False;True
1122;671226;02/03/2023;18.9;28.42;Rampa de Ub;1:07;False;Filipe Perini ;Sport;Ozone - Delta 3 ;2023-08-14;True;True
1123;656890;01/01/2023;18.9;28.35;Rampa de Ub;1:09;False;Thiago Azevedo;Sport;BGD - Cure 2;2023-08-14;True;True
1124;697547;04/06/2023;18.9;28.33;Alfredo Chaves ;1:41;False;Eucleber Ferreira;Open;Sol - LT 1;2023-08-14;True;True
1125;649998;23/11/2022;18.8;28.26;Rampa de Ub;1:15;False;Petterson Mareto;Sport;Ozone - Delta 2;2023-08-14;False;True
1126;693162;20/05/2023;14.1;28.22;Afonso Claudio ;1:10;False;Leomar Guilherme ;Open;Sol - LT 1;2023-08-14;True;True
1127;642484;19/10/2022;18.7;28.09;Itabira ;0:59;False;Francisco Reis;Sport;Niviuk - Artik 6;2023-08-14;False;True
1128;635162;14/09/2022;16.0;28.08;Alto Lagoa ;1:06;False;Leomar Guilherme ;Open;Sol - LT 1;2023-08-14;False;False
1129;391290;05/05/2019;18.7;27.98;Alfredo Chaves ;0:47;False;Daniel Trevezani ;Sport;Gin - Bonanza 2 ;2023-08-14;False;True
1130;664461;29/01/2023;18.6;27.94;Rampa do Camilo Pansini ;0:58;False;Thiago Azevedo;Sport;BGD - Cure 2;2023-08-14;True;True
1131;613510;30/04/2022;18.5;27.8;Pancas ;0:23;False;Vantuil Mataveli;Sport;Ozone - Delta 4;2023-08-14;False;True
1132;687581;25/03/2023;18.5;27.78;Rampa de Ub;1:25;False;Thiago Azevedo;Sport;BGD - Cure 2;2023-08-14;True;True
1133;673161;12/03/2023;18.5;27.75;Alfredo Chaves ;1:21;False;Ney de Oliveira;Sport Lite;Ozone - Rush 5;2023-08-14;True;True
1134;640798;08/10/2022;18.5;27.75;Rampa de Lajinha do Pancas ;1:30;False;Leandro Schmidt;Sport;Ozone - Delta 3 ;2023-08-14;False;True
1135;707052;04/07/2023;18.5;27.73;Itabira ;1:39;False;Hemerson Souza;Sport Lite;Swing - Nyos 2;2023-08-14;True;True
1136;630804;28/08/2022;18.5;27.7;Alto Lagoa ;1:17;False;Leomar Guilherme ;Open;Sol - LT 1;2023-08-14;False;False
1137;704992;22/06/2023;13.8;27.59;Rampa do Camilo Pansini ;1:06;False;Thiago Azevedo;Sport;BGD - Cure 2;2023-08-14;True;True
1138;606389;29/05/2022;18.4;27.56;Alfredo Chaves ;1:49;False;Eucleber Ferreira;Open;Sol - LT 1;2023-08-14;False;True
1139;644690;28/10/2022;15.7;27.46;Pancas ;1:03;False;Leandro Schmidt;Sport;Ozone - Delta 3 ;2023-08-14;False;True
1140;529018;17/07/2021;32.5;27.43;Rampa do S;1:24;False;Jose Geronimo;Open;Ozone - Enzo 3;2023-08-14;False;True
1141;518283;08/06/2021;18.3;27.41;Alfredo Chaves ;2:24;False;Vinicius Barbarioli;Sport;Triple Seven - Queen 2;2023-08-14;False;True
1142;613357;25/06/2022;18.3;27.41;Goiapaba;0:56;False;Andre Stavrakas;Sport;Flow - Fusion;2023-08-14;False;True
1143;558557;06/11/2021;30.4;27.34;Fi;1:31;False;Jose Geronimo;Open;Ozone - Enzo 3;2023-08-14;False;True
1144;625454;06/08/2022;18.2;27.26;Baixo Guandu ;0:46;False;Marjo Lemos;Sport;Sol - LT 2;2023-08-14;False;True
1145;641891;16/10/2022;13.6;27.25;Itabira ;1:01;False;Francisco Reis;Sport;Niviuk - Artik 6;2023-08-14;False;True
1146;287997;23/09/2017;18.1;27.2;Pancas ;0:44;False;Aloisio de Almeida ;Sport Lite;Ozone - Rush 6;2023-08-14;False;True
1147;599867;03/05/2022;15.5;27.17;Alfredo Chaves ;0:51;False;Silas Moreira ;Open;Ozone - Zeno;2023-08-14;False;True
1148;634591;09/09/2022;18.1;27.13;Vila Val;0:55;False;Marlos Janutt;Open;Flow - Xc Racer;2023-08-14;False;True
1149;695015;27/05/2023;18.1;27.12;Alfredo Chaves ;1:36;False;Ney de Oliveira;Sport Lite;Ozone - Rush 5;2023-08-14;True;True
1150;577342;15/01/2022;18.0;27.07;Vila Val;1:36;False;Marlos Janutt;Open;Flow - Xc Racer;2023-08-14;False;True
1151;699836;10/06/2023;18.0;27.04;Alfredo Chaves ;1:17;False;Joao Lazarone ;Open;Ozone - Enzo 3;2023-08-14;True;True
1152;687605;01/05/2023;18.0;27.02;Rampa do Camilo Pansini ;1:03;False;Thiago Azevedo;Sport;BGD - Cure 2;2023-08-14;True;True
1153;693069;20/05/2023;15.4;26.99;Moedinha BH ;0:53;False;Paulim Gogo;Open;Ozone - Zeno;2023-08-14;False;True
1154;704795;28/06/2023;18.0;26.97;Alfredo Chaves ;1:10;False;Lucas Porto ;Open;Ozone - Zeolite GT;2023-08-14;True;True
1155;575231;18/01/2022;17.9;26.86;Vila Val;0:45;False;Rony Carminati ;Open;Ozone - Zeno;2023-08-14;False;True
1156;673407;12/03/2023;17.9;26.86;Rampa de Cachoeira Alta ;1:11;False;Rubens Schunck;Sport;Advance - Sigma 11;2023-08-14;True;False
1157;682419;16/04/2023;17.9;26.78;Alfredo Chaves ;1:22;False;Ney de Oliveira;Sport Lite;Ozone - Rush 5;2023-08-14;True;True
1158;692680;18/05/2023;15.3;26.76;Itabira ;1:58;False;Francisco Reis;Sport;Niviuk - Artik 6;2023-08-14;True;True
1159;607537;28/05/2022;17.8;26.7;Alfredo Chaves ;1:44;False;Walace de Oliveira;Open;Gin - Leopard;2023-08-14;False;True
1160;670306;26/02/2023;17.7;26.52;Rampa do Camilo Pansini ;0:50;False;Thiago Azevedo;Sport;BGD - Cure 2;2023-08-14;True;True
1161;611827;28/05/2022;17.6;26.4;Alfredo Chaves ;2:15;False;Marlos Janutt;Open;Flow - Xc Racer;2023-08-14;False;True
1162;611828;29/05/2022;17.5;26.26;Alfredo Chaves ;1:33;False;Marlos Janutt;Open;Flow - Xc Racer;2023-08-14;False;True
1163;710309;09/07/2023;17.4;26.17;Alfredo Chaves ;1:07;False;Ney de Oliveira;Sport Lite;Ozone - Rush 5;2023-08-14;True;True
1164;668101;19/02/2023;17.4;26.11;Rampa do S;1:18;False;Francisco Reis;Sport;Niviuk - Artik 6;2023-08-14;True;True
1165;659313;15/01/2023;13.0;26.04;Alfredo Chaves ;1:13;False;Rubens Schunck;Sport;Advance - Sigma 11;2023-08-14;True;True
1166;659757;16/01/2023;17.3;25.97;Itabira ;0:45;False;Francisco Reis;Sport;Niviuk - Artik 6;2023-08-14;True;True
1167;619081;15/07/2022;17.3;25.92;RICO BRITTO MONTES CLAROS ;2:11;False;Ruy Coelho ;Open;Niviuk - Evox;2023-08-14;False;True
1168;641889;14/10/2022;17.3;25.91;Vila Val;1:09;False;Eucleber Ferreira;Open;Sol - LT 1;2023-08-14;False;True
1169;595323;17/04/2022;17.2;25.81;Afonso Claudio ;0:56;False;Adelso Boecker;Open;Flow - Xc Racer;2023-08-14;False;True
1170;600453;07/05/2022;17.1;25.73;Fi;0:52;False;Filipe Perini ;Sport;Ozone - Delta 3 ;2023-08-14;False;True
1171;716730;05/08/2023;17.0;25.57;Alfredo Chaves ;0:58;False;Ney de Oliveira;Sport Lite;Ozone - Rush 5;2023-08-14;True;True
1172;405249;14/07/2019;17.0;25.55;Pancas ;1:14;False;Daniel Trevezani ;Sport;Gin - Bonanza 2 ;2023-08-14;False;True
1173;616309;08/07/2022;12.8;25.5;Alfredo Chaves ;1:00;False;Rubens Schunck;Sport;Advance - Sigma 11;2023-08-14;False;True
1174;689828;07/05/2023;16.9;25.41;Pancas ;1:15;False;Joao Lazarone ;Open;Ozone - Enzo 3;2023-08-14;True;True
1175;621607;03/07/2022;16.9;25.4;Pancas ;1:03;False;Leandro Schmidt;Sport;Ozone - Delta 3 ;2023-08-14;False;True
1176;640673;11/10/2022;16.9;25.28;Vila Val;0:42;False;Marjo Lemos;Sport;Sol - LT 2;2023-08-14;False;True
1177;681357;08/04/2023;16.8;25.27;Pancas ;1:11;False;Mateus Haase;Sport Lite;Niviuk - Ikuma;2023-08-14;True;True
1178;538863;21/08/2021;16.8;25.22;Baixo Guandu ;1:05;False;Bernardo Margotto;Sport;Advance - Sigma 10;2023-08-14;False;True
1179;650668;27/11/2022;16.7;25.11;Rampa de Ub;0:52;False;Manoel Junior ;Open;Ozone - Enzo 3;2023-08-14;False;True
1180;666706;11/02/2023;16.7;25.1;Pico do Ibituruna ;1:00;False;Eumacio Versiani;Open;Flow - Xc Racer;2023-08-14;True;True
1181;602221;14/05/2022;16.6;24.88;Pancas ;1:05;False;Bernardo Margotto;Sport;Advance - Sigma 10;2023-08-14;False;True
1182;528381;15/07/2021;16.6;24.87;Rampa de Ub;0:45;False;Petterson Mareto;Sport;Ozone - Delta 2;2023-08-14;False;True
1183;648754;19/11/2022;16.5;24.79;Alfredo Chaves ;0:44;False;Joao Lazarone ;Open;Ozone - Enzo 3;2023-08-14;False;True
1184;547427;19/09/2021;16.4;24.61;Rampa da Bela ;0:50;False;Leomar Guilherme ;Open;Sol - LT 1;2023-08-14;False;True
1185;363044;02/11/2018;16.4;24.56;Alfredo Chaves ;0:05;False;Daniel Trevezani ;Sport;Gin - Bonanza 2 ;2023-08-14;False;True
1186;689496;07/05/2023;16.4;24.56;Pancas ;1:06;False;Adilio Capaz;Sport;Gradient - Aspen 4;2023-08-14;True;True
1187;584681;05/03/2022;16.3;24.47;Rampa de Ub;0:56;False;Andre Stavrakas;Sport;Flow - Fusion;2023-08-14;False;True
1188;693887;20/05/2023;16.3;24.46;Pancas ;0:56;False;Mateus Haase;Sport Lite;Niviuk - Ikuma;2023-08-14;True;True
1189;512957;22/05/2021;16.3;24.45;Rampa de Lajinha do Pancas ;0:51;False;Aloisio de Almeida ;Sport Lite;Ozone - Rush 6;2023-08-14;False;True
1190;464125;13/09/2020;16.3;24.43;Rampa de Lajinha do Pancas ;0:48;False;Aloisio de Almeida ;Sport Lite;Ozone - Rush 6;2023-08-14;False;True
1191;706113;02/07/2023;16.3;24.42;Alfredo Chaves ;1:47;False;Joao Lazarone ;Open;Ozone - Enzo 3;2023-08-14;True;True
1192;711817;22/07/2023;16.2;24.3;Baixo Guandu ;0:59;False;Bernardo Margotto;Sport;Advance - Sigma 10;2023-08-14;True;True
1193;718663;12/08/2023;16.2;24.24;Pr;0:50;False;Adelso Boecker;Open;Flow - Xc Racer;2023-08-14;True;True
1194;656283;29/12/2022;16.1;24.18;Alfredo Chaves ;0:54;False;Bruno Mazzei;Sport;Phi - Allegro Light;2023-08-14;False;True
1195;673492;13/03/2023;16.1;24.1;Rampa de Ub;0:41;False;Thiago Azevedo;Sport;BGD - Cure 2;2023-08-14;True;True
1196;687585;01/04/2023;12.0;24.06;Rampa do Camilo Pansini ;0:40;False;Thiago Azevedo;Sport;BGD - Cure 2;2023-08-14;True;True
1197;637424;25/09/2022;12.0;24.05;Alfredo Chaves ;1:11;False;Rubens Schunck;Sport;Advance - Sigma 11;2023-08-14;False;True
1198;717612;04/08/2023;13.7;24.03;Sao Lourenco ;0:50;False;Leandro Patricio ;Open;Ozone - Enzo 3;2023-08-14;True;True
1199;609306;10/06/2022;12.0;24.01;Alfredo Chaves ;1:50;False;Rubens Schunck;Sport;Advance - Sigma 11;2023-08-14;False;True
1200;621669;24/07/2022;15.9;23.9;RICO BRITTO MONTES CLAROS ;0:39;False;Adelso Boecker;Open;Flow - Xc Racer;2023-08-14;False;True
1201;672270;03/03/2023;15.8;23.71;Rampa de Ub;0:53;False;Adelso Boecker;Open;Flow - Xc Racer;2023-08-14;True;True
1202;531627;25/07/2021;15.8;23.68;RICO BRITTO MONTES CLAROS ;0:37;False;Filipe Perini ;Sport;Ozone - Delta 3 ;2023-08-14;False;True
1203;634607;02/07/2022;15.8;23.67;Rampa Cleiton ;1:26;False;Marlos Janutt;Open;Flow - Xc Racer;2023-08-14;False;False
1204;634483;11/09/2022;15.7;23.49;Rampa do Timirim  ;7:00;False;Marlos Janutt;Open;Flow - Xc Racer;2023-08-14;False;True
1205;700051;10/06/2023;13.4;23.49;Afonso Claudio ;0:49;False;Adelso Boecker;Open;Flow - Xc Racer;2023-08-14;True;True
1206;391295;07/04/2019;13.3;23.31;Alfredo Chaves ;0:59;False;Daniel Trevezani ;Sport;Gin - Bonanza 2 ;2023-08-14;False;True
1207;718233;11/08/2023;11.6;23.27;Rampa de Cachoeira Alta ;0:43;False;Lucas Porto ;Open;Ozone - Zeolite GT;2023-08-14;True;False
1208;626310;06/08/2022;15.5;23.27;Rampa do S;0:45;False;Leandro Patricio ;Open;Ozone - Enzo 3;2023-08-14;False;True
1209;498689;28/03/2021;15.4;23.12;Apeninos ;0:56;False;Petterson Mareto;Sport;Ozone - Delta 2;2023-08-14;False;True
1210;603588;20/05/2022;35.1;22.99;Pico do Gaviao ;1:48;False;Jose Geronimo;Open;Ozone - Enzo 3;2023-08-14;False;True
1211;697825;03/06/2023;15.3;22.96;Alfredo Chaves ;1:48;False;Aloisio de Almeida ;Sport Lite;Ozone - Rush 6;2023-08-14;True;True
1212;511101;16/05/2021;15.3;22.92;Pancas ;1:40;False;Aloisio de Almeida ;Sport Lite;Ozone - Rush 6;2023-08-14;False;True
1213;604073;22/05/2022;15.2;22.83;Rampa do Timirim  ;1:38;False;Rony Carminati ;Open;Ozone - Zeno;2023-08-14;False;True
1214;622435;24/07/2022;15.2;22.83;Rampa de Lajinha do Pancas ;0:46;False;Higor Penitenti ;Sport Lite;Ozone - Rush 5;2023-08-14;False;True
1215;689773;07/05/2023;13.0;22.82;Pancas ;0:39;False;Thiago Azevedo;Sport;BGD - Cure 2;2023-08-14;True;True
1216;695675;27/05/2023;15.2;22.8;Alfredo Chaves ;0:55;False;Rubens Schunck;Sport;Advance - Sigma 11;2023-08-14;True;True
1217;590207;26/03/2022;15.2;22.78;Alfredo Chaves ;1:31;False;Filipe Perini ;Sport;Ozone - Delta 3 ;2023-08-14;False;True
1218;630268;27/08/2022;15.2;22.78;Rampa Cleiton ;1:13;False;Marjo Lemos;Sport;Sol - LT 2;2023-08-14;False;False
1219;540097;22/08/2021;15.2;22.76;Rampa do Camilo Pansini ;0:50;False;Petterson Mareto;Sport;Ozone - Delta 2;2023-08-14;False;True
1220;688044;30/04/2023;15.2;22.73;Fi;1:02;False;Michel Pinheiro;Open;Flow - Spectra 2;2023-08-14;True;True
1221;688179;30/04/2023;15.2;22.73;Fi;1:01;False;Leandro Patricio ;Open;Ozone - Enzo 3;2023-08-14;True;True
1222;706708;03/07/2023;13.0;22.68;Annecy ;1:26;False;Bruno Mazzei;Sport;Phi - Allegro Light;2023-08-14;True;False
1223;639729;08/10/2022;15.1;22.66;Apeninos ;1:22;False;Petterson Mareto;Sport;Ozone - Delta 2;2023-08-14;False;True
1224;590005;26/03/2022;15.1;22.59;Alfredo Chaves ;0:52;False;Daniel Trevezani ;Sport;Gin - Bonanza 2 ;2023-08-14;False;True
1225;662415;22/07/2021;15.0;22.5;RICO BRITTO MONTES CLAROS ;0:42;False;Daniel Bernardino;Sport;Swing - Libra;2023-08-14;False;True
1226;670771;01/03/2023;9.8;22.49;Itabira ;0:42;False;Hemerson Souza;Sport Lite;Swing - Nyos 2;2023-08-14;False;True
1227;696931;03/06/2023;14.9;22.42;Alfredo Chaves ;2:34;False;Adilio Capaz;Sport;Gradient - Aspen 4;2023-08-14;True;True
1228;677214;26/03/2023;14.9;22.32;Alfredo Chaves ;0:45;False;Ney de Oliveira;Sport Lite;Ozone - Rush 5;2023-08-14;True;True
1229;662424;07/09/2021;14.9;22.3;RICO BRITTO MONTES CLAROS ;0:48;False;Daniel Bernardino;Sport;Swing - Libra;2023-08-14;False;True
1230;622981;28/07/2022;14.9;22.3;RICO BRITTO MONTES CLAROS ;0:48;False;Adelso Boecker;Open;Flow - Xc Racer;2023-08-14;False;True
1231;662368;07/09/2021;14.9;22.3;RICO BRITTO MONTES CLAROS ;0:48;False;Daniel Bernardino;Sport;Swing - Libra;2023-08-14;False;True
1232;635174;10/09/2022;14.8;22.23;Rampa da Bela ;0:50;False;Marjo Lemos;Sport;Sol - LT 2;2023-08-14;False;True
1233;668168;18/02/2023;11.1;22.23;Rampa do Camilo Pansini ;1:01;False;Thiago Azevedo;Sport;BGD - Cure 2;2023-08-14;True;True
1234;707778;07/07/2023;14.8;22.19;Rampa serra da roseira ;1:03;False;Silas Moreira ;Open;Ozone - Zeno;2023-08-14;True;True
1235;573534;14/01/2022;14.8;22.18;RICO BRITTO MONTES CLAROS ;3:50;False;Ruy Coelho ;Open;Niviuk - Evox;2023-08-14;False;True
1236;666410;11/02/2023;14.8;22.18;Rampa de Lajinha do Pancas ;0:55;False;Mateus Haase;Sport Lite;Niviuk - Ikuma;2023-08-14;True;True
1237;667214;11/02/2023;14.8;22.16;Rampa de Lajinha do Pancas ;0:54;False;Higor Penitenti ;Sport Lite;Ozone - Rush 5;2023-08-14;True;True
1238;700973;12/06/2023;14.8;22.14;Lermos ;0:54;False;Lucas Porto ;Open;Ozone - Zeolite GT;2023-08-14;True;False
1239;678345;28/03/2023;14.7;22.11;Pico do Ibituruna ;0:30;False;Eumacio Versiani;Open;Flow - Xc Racer;2023-08-14;True;True
1240;690407;05/05/2023;14.7;22.1;Pancas ;0:43;False;Vantuil Mataveli;Sport;Ozone - Delta 4;2023-08-14;True;True
1241;672268;05/03/2023;14.7;22.09;Rampa de Ub;0:50;False;Adelso Boecker;Open;Flow - Xc Racer;2023-08-14;True;True
1242;560323;01/10/2021;14.7;22.08;Pr;1:03;False;Vantuil Mataveli;Sport;Ozone - Delta 4;2023-08-14;False;True
1243;648780;19/11/2022;14.7;22.07;Pancas ;0:48;False;Adilio Capaz;Sport;Gradient - Aspen 4;2023-08-14;False;True
1244;712000;22/07/2023;14.7;22.06;Baixo Guandu ;0:58;False;Valentin Tesch ;Sport Lite;Sol - Sycross 2;2023-08-14;True;True
1245;589408;16/03/2022;12.6;22.02;Pico do Ibituruna ;0:53;False;Vantuil Mataveli;Sport;Ozone - Delta 4;2023-08-14;False;True
1246;391292;27/04/2019;11.0;21.98;Alfredo Chaves ;1:03;False;Daniel Trevezani ;Sport;Gin - Bonanza 2 ;2023-08-14;False;True
1247;718248;11/08/2023;14.6;21.97;Pr;0:59;False;Valentin Tesch ;Sport Lite;Sol - Sycross 2;2023-08-14;True;True
1248;439733;21/04/2020;14.6;21.94;Rampa de Ub;0:42;False;Petterson Mareto;Sport;Ozone - Delta 2;2023-08-14;False;True
1249;644393;28/10/2022;11.0;21.94;Pancas ;0:46;False;Higor Penitenti ;Sport Lite;Ozone - Rush 5;2023-08-14;False;True
1250;670746;01/03/2023;11.0;21.94;Afonso Claudio ;1:08;False;Leomar Guilherme ;Open;Sol - LT 1;2023-08-14;True;True
1251;621080;23/07/2022;14.6;21.92;Rampa Cleiton ;0:50;False;Marjo Lemos;Sport;Sol - LT 2;2023-08-14;False;False
1252;686176;26/04/2023;11.0;21.91;Alfredo Chaves ;0:50;False;Lucas Porto ;Open;Ozone - Zeolite GT;2023-08-14;True;True
1253;586607;12/03/2022;14.6;21.9;Rampa da Bela ;0:34;False;Vinicius Bianchi ;Open;Flow - XC Racer 2;2023-08-14;False;True
1254;613511;28/05/2022;12.5;21.89;Alfredo Chaves ;1:03;False;Vantuil Mataveli;Sport;Ozone - Delta 4;2023-08-14;False;True
