;ID_voo;Data;kmOLC;Pontuacao_OLC;local_voo;duracao;Piloto;Categoria;Vela;Data_Coleta;Voo_data_valido;Voo_rampa_valida
871;671420;04/03/2023;20.1;30.09;Monte Castelo ;0:36;Leomar Guilherme ;Open;Sol - LT 1;2023-04-08;True;True
872;610373;16/06/2022;20.0;30.06;Pancas ;1:47;Higor Penitenti ;Sport Lite;Ozone - Rush 5;2023-04-08;False;True
873;607538;29/05/2022;20.0;30.03;Alfredo Chaves ;1:22;Walace de Oliveira;Open;Gin - Leopard;2023-04-08;False;True
874;598876;30/04/2022;20.0;29.99;Alfredo Chaves ;1:06;Silas Moreira ;Open;Ozone - Zeno;2023-04-08;False;True
875;663282;29/01/2023;20.0;29.93;Alfredo Chaves ;0:41;Rubens Schunck;Sport;Advance - Sigma 11;2023-04-08;True;True
876;663281;28/01/2023;19.9;29.92;Alfredo Chaves ;1:06;Rubens Schunck;Sport;Advance - Sigma 11;2023-04-08;True;True
877;616618;08/07/2022;14.9;29.87;Alfredo Chaves ;1:10;Ney de Oliveira;Sport Lite;Ozone - Rush 5;2023-04-08;False;True
878;633599;07/09/2022;19.9;29.8;Baixo Guandu ;1:02;Bernardo Margotto;Sport;Advance - Sigma 10;2023-04-08;False;True
879;428121;19/10/2019;19.8;29.67;Pancas ;1:33;Aloisio de Almeida ;Sport Lite;Sol - Sycross;2023-04-08;False;True
880;662425;27/07/2022;19.8;29.66;RICO BRITTO MONTES CLAROS ;0:51;Daniel Bernardino;Sport Lite;Sol - Sycross 2;2023-04-08;False;True
881;616799;09/07/2022;19.7;29.6;Alfredo Chaves ;0:51;Vinicius Bianchi ;Open;Ozone - Zeno 2;2023-04-08;False;True
882;613501;29/05/2022;19.7;29.55;Alfredo Chaves ;1:47;Vantuil Mataveli;Sport;Ozone - Delta 4;2023-04-08;False;True
883;679751;01/04/2023;19.7;29.5;Alfredo Chaves ;1:15;Vinicius Barbarioli;Sport;Triple Seven - Queen 2;2023-04-08;True;True
884;595503;06/03/2022;19.6;29.45;Rampa de Uba ;1:46;Walace de Oliveira;Open;Gin - Leopard;2023-04-08;False;False
885;640828;12/10/2022;19.6;29.45;Vila Valerio ;0:44;Adelso Boecker;Open;Flow - Xc Racer;2023-04-08;False;True
886;678208;28/03/2023;19.6;29.37;Pico do Ibituruna ;1:01;Valentin Tesch ;Sport Lite;Sol - Sycross 2;2023-04-08;True;True
887;602067;14/05/2022;19.6;29.33;Pancas ;1:19;Vinicius Barbarioli;Sport;Triple Seven - Queen 2;2023-04-08;False;True
888;623748;31/07/2022;19.5;29.31;Pancas ;1:54;Aloisio de Almeida ;Sport Lite;Sol - Sycross;2023-04-08;False;True
889;615016;03/07/2022;19.5;29.23;Alto Lagoa ;1:05;Leomar Guilherme ;Open;Sol - LT 1;2023-04-08;False;True
890;596607;24/10/2021;19.4;29.14;Rampa do CafAS ;0:55;Aloisio de Almeida ;Sport Lite;Sol - Sycross;2023-04-08;False;False
891;540954;27/08/2021;19.4;29.11;Baixo Guandu ;1:18;Filipe Perini ;Sport;Ozone - Delta 3 ;2023-04-08;False;True
892;602083;14/05/2022;19.4;29.1;Pancas ;1:31;Filipe Perini ;Sport;Ozone - Delta 3 ;2023-04-08;False;True
893;612968;25/06/2022;19.3;28.94;Afonso Claudio ;2:05;Leomar Guilherme ;Open;Sol - LT 1;2023-04-08;False;False
894;678466;30/03/2023;14.5;28.93;Alfredo Chaves ;1:07;Lucas Porto ;Open;Ozone - Zeolite GT;2023-04-08;True;True
895;638630;01/10/2022;14.4;28.89;Baixo Guandu ;0:48;Marjo Lemos;Sport;Sol - LT 2;2023-04-08;False;True
896;551630;01/10/2021;19.1;28.66;PrC;1:21;Vinicius Barbarioli;Sport;Triple Seven - Queen 2;2023-04-08;False;False
897;539959;23/08/2021;19.1;28.63;Vila Valrio ;2:43;Jefferson Felicio ;Sport Lite;BGD - Base 2;2023-04-08;False;False
898;635184;14/09/2022;16.3;28.59;Alto Lagoa ;0:54;Adelso Boecker;Open;Flow - Xc Racer;2023-04-08;False;True
899;492786;14/02/2021;13.9;28.56;Pico do Ibituruna ;0:54;Jose Geronimo;Open;OZONE - Enzo 3;2023-04-08;False;True
900;615912;06/07/2022;14.3;28.56;Baixo Guandu ;0:58;Marjo Lemos;Sport;Sol - LT 2;2023-04-08;False;True
901;602074;14/05/2022;19.0;28.52;Alfredo Chaves ;1:30;Rubens Schunck;Sport;Advance - Sigma 11;2023-04-08;False;True
902;671226;02/03/2023;18.9;28.42;Rampa de Uba ;1:07;Filipe Perini ;Sport;Ozone - Delta 3 ;2023-04-08;True;False
903;627081;13/08/2022;18.9;28.42;Baixo Guandu ;0:53;Marjo Lemos;Sport;Sol - LT 2;2023-04-08;False;True
904;635162;14/09/2022;16.0;28.08;Alto Lagoa ;1:06;Leomar Guilherme ;Open;Sol - LT 1;2023-04-08;False;True
905;629624;19/08/2022;18.7;28.07;Rampa do Timirim  ;1:07;Claudinei Inocente ;Sport Lite;Sol - Sycross 2;2023-04-08;False;False
906;391290;05/05/2019;18.7;27.98;Alfredo Chaves ;0:47;Daniel Trevezani ;Sport;Gin - Bonanza 2 ;2023-04-08;False;True
907;634147;10/09/2022;18.6;27.95;Alfredo Chaves ;2:06;Ney de Oliveira;Sport Lite;Ozone - Rush 5;2023-04-08;False;True
908;478426;13/12/2020;18.6;27.94;Vila Valerio ;1:16;Rony Carminati ;Open;Ozone - Zeno;2023-04-08;False;True
909;613510;30/04/2022;18.5;27.8;Pancas ;0:23;Vantuil Mataveli;Sport;Ozone - Delta 4;2023-04-08;False;True
910;673161;12/03/2023;18.5;27.75;Alfredo Chaves ;1:21;Ney de Oliveira;Sport Lite;Ozone - Rush 5;2023-04-08;True;True
911;606263;29/05/2022;18.5;27.75;Alfredo Chaves ;1:27;Ney de Oliveira;Sport Lite;Ozone - Rush 5;2023-04-08;False;True
912;640798;08/10/2022;18.5;27.75;Rampa de Lajinha do Pancas ;1:30;Leandro Schmidt;Sport;Ozone - Delta 3 ;2023-04-08;False;False
913;630804;28/08/2022;18.5;27.7;Alto Lagoa ;1:17;Leomar Guilherme ;Open;Sol - LT 1;2023-04-08;False;True
914;638532;02/10/2022;13.8;27.64;Alfredo Chaves ;1:09;Joao Lazarone ;Open; - ;2023-04-08;False;True
915;606389;29/05/2022;18.4;27.56;Alfredo Chaves ;1:49;Eucleber Ferreira;Open;Sol - LT 1;2023-04-08;False;True
916;644690;28/10/2022;15.7;27.46;Pancas ;1:03;Leandro Schmidt;Sport;Ozone - Delta 3 ;2023-04-08;False;True
917;640779;12/10/2022;18.3;27.45;Alfredo Chaves ;1:24;Ney de Oliveira;Sport Lite;Ozone - Rush 5;2023-04-08;False;True
918;529018;17/07/2021;32.5;27.43;Rampa do SZo Domingos do Prata  ;1:24;Jose Geronimo;Open;OZONE - Enzo 3;2023-04-08;False;False
919;613357;25/06/2022;18.3;27.41;Goiapabau ;0:56;Andre Stavrakas;Sport;Flow - Fusion;2023-04-08;False;False
920;518283;08/06/2021;18.3;27.41;Alfredo Chaves ;2:24;Vinicius Barbarioli;Sport;Triple Seven - Queen 2;2023-04-08;False;True
921;558557;06/11/2021;30.4;27.34;Fi ;1:31;Jose Geronimo;Open;OZONE - Enzo 3;2023-04-08;False;False
922;625454;06/08/2022;18.2;27.26;Baixo Guandu ;0:46;Marjo Lemos;Sport;Sol - LT 2;2023-04-08;False;True
923;287997;23/09/2017;18.1;27.2;Pancas ;0:44;Aloisio de Almeida ;Sport Lite;Sol - Sycross;2023-04-08;False;True
924;599867;03/05/2022;15.5;27.17;Alfredo Chaves ;0:51;Silas Moreira ;Open;Ozone - Zeno;2023-04-08;False;True
925;634591;09/09/2022;18.1;27.13;Vila Valerio ;0:55;Marlos Janutt;Open;Flow - Xc Racer;2023-04-08;False;True
926;577342;15/01/2022;18.0;27.07;Vila Valerio ;1:36;Marlos Janutt;Open;Flow - Xc Racer;2023-04-08;False;True
927;593078;09/04/2022;18.0;27.0;Alfredo Chaves ;1:28;Rubens Schunck;Sport;Advance - Sigma 11;2023-04-08;False;True
928;673407;12/03/2023;17.9;26.86;Rampa de Cachoeira Alta ;1:11;Rubens Schunck;Sport;Advance - Sigma 11;2023-04-08;True;True
929;607537;28/05/2022;17.8;26.7;Alfredo Chaves ;1:44;Walace de Oliveira;Open;Gin - Leopard;2023-04-08;False;True
930;610279;16/06/2022;17.6;26.41;Alfredo Chaves ;1:22;Ney de Oliveira;Sport Lite;Ozone - Rush 5;2023-04-08;False;True
931;611827;28/05/2022;17.6;26.4;Alfredo Chaves ;2:15;Marlos Janutt;Open;Flow - Xc Racer;2023-04-08;False;True
932;611828;29/05/2022;17.5;26.26;Alfredo Chaves ;1:33;Marlos Janutt;Open;Flow - Xc Racer;2023-04-08;False;True
933;511509;16/05/2021;17.4;26.15;Pancas ;1:28;Silas Moreira ;Open;Ozone - Zeno;2023-04-08;False;True
934;598859;30/04/2022;17.4;26.15;Alfredo Chaves ;0:47;Joao Lazarone ;Open; - ;2023-04-08;False;True
935;598590;28/04/2022;17.4;26.06;Alfredo Chaves ;0:30;Manoel Junior ;Open;Ozone - Enzo 3;2023-04-08;False;True
936;659313;15/01/2023;13.0;26.04;Alfredo Chaves ;1:13;Rubens Schunck;Sport;Advance - Sigma 11;2023-04-08;True;True
937;648755;19/11/2022;17.3;25.97;Alfredo Chaves ;0:45;Ney de Oliveira;Sport Lite;Ozone - Rush 5;2023-04-08;False;True
938;619081;15/07/2022;17.3;25.92;RICO BRITTO MONTES CLAROS ;2:11;Ruy Coelho ;Open;Niviuk - Evox;2023-04-08;False;True
939;641889;14/10/2022;17.3;25.91;Vila Valrio ;1:09;Eucleber Ferreira;Open;Sol - LT 1;2023-04-08;False;False
940;609301;10/06/2022;12.9;25.9;Alfredo Chaves ;1:10;Joao Lazarone ;Open; - ;2023-04-08;False;True
941;524624;04/07/2021;17.3;25.9;Rampa de Uba ;1:05;Leomar Guilherme ;Open;Sol - LT 1;2023-04-08;False;False
942;595323;17/04/2022;17.2;25.81;Afonso Claudio ;0:56;Adelso Boecker;Open;Flow - Xc Racer;2023-04-08;False;False
943;600453;07/05/2022;17.1;25.73;FiA ;0:52;Filipe Perini ;Sport;Ozone - Delta 3 ;2023-04-08;False;False
944;405249;14/07/2019;17.0;25.55;Pancas ;1:14;Daniel Trevezani ;Sport;Gin - Bonanza 2 ;2023-04-08;False;True
945;616309;08/07/2022;12.8;25.5;Alfredo Chaves ;1:00;Rubens Schunck;Sport;Advance - Sigma 11;2023-04-08;False;True
946;650546;27/11/2022;17.0;25.47;Rampa de Uba ;1:02;Lucas Porto ;Open;Ozone - Zeolite GT;2023-04-08;False;False
947;621607;03/07/2022;16.9;25.4;Pancas ;1:03;Leandro Schmidt;Sport;Ozone - Delta 3 ;2023-04-08;False;True
948;640673;11/10/2022;16.9;25.28;Vila Valerio ;0:42;Marjo Lemos;Sport;Sol - LT 2;2023-04-08;False;True
949;538863;21/08/2021;16.8;25.22;Baixo Guandu ;1:05;Bernardo Margotto;Sport;Advance - Sigma 10;2023-04-08;False;True
950;650668;27/11/2022;16.7;25.11;Rampa de Uba ;0:52;Manoel Junior ;Open;Ozone - Enzo 3;2023-04-08;False;False
951;666706;11/02/2023;16.7;25.1;Pico do Ibituruna ;1:00;Eumacio Versiani;Open;Flow - Xc Racer;2023-04-08;True;True
952;602221;14/05/2022;16.6;24.88;Pancas ;1:05;Bernardo Margotto;Sport;Advance - Sigma 10;2023-04-08;False;True
953;656101;29/12/2022;16.6;24.83;Alfredo Chaves ;0:54;Lucas Porto ;Open;Ozone - Zeolite GT;2023-04-08;False;True
954;648754;19/11/2022;16.5;24.79;Alfredo Chaves ;0:44;Joao Lazarone ;Open; - ;2023-04-08;False;True
955;547427;19/09/2021;16.4;24.61;Rampa da Bela ;0:50;Leomar Guilherme ;Open;Sol - LT 1;2023-04-08;False;True
956;363044;02/11/2018;16.4;24.56;Alfredo Chaves ;0:05;Daniel Trevezani ;Sport;Gin - Bonanza 2 ;2023-04-08;False;True
957;584681;05/03/2022;16.3;24.47;Rampa de Uba ;0:56;Andre Stavrakas;Sport;Flow - Fusion;2023-04-08;False;False
958;512957;22/05/2021;16.3;24.45;Rampa de Lajinha do Pancas ;0:51;Aloisio de Almeida ;Sport Lite;Sol - Sycross;2023-04-08;False;False
959;464125;13/09/2020;16.3;24.43;Rampa do Timirim  ;0:48;Aloisio de Almeida ;Sport Lite;Sol - Sycross;2023-04-08;False;False
960;500101;04/04/2021;16.2;24.27;Baixo Guandu ;1:10;Helio Lima;Sport Lite;Skywalk - Chili 4;2023-04-08;False;True
961;637424;25/09/2022;12.0;24.05;Alfredo Chaves ;1:11;Rubens Schunck;Sport;Advance - Sigma 11;2023-04-08;False;True
962;609306;10/06/2022;12.0;24.01;Alfredo Chaves ;1:50;Rubens Schunck;Sport;Advance - Sigma 11;2023-04-08;False;True
963;621669;24/07/2022;15.9;23.9;RICO BRITTO MONTES CLAROS ;0:39;Adelso Boecker;Open;Flow - Xc Racer;2023-04-08;False;True
964;672270;03/03/2023;15.8;23.71;Rampa de Uba ;0:53;Adelso Boecker;Open;Flow - Xc Racer;2023-04-08;True;False
965;531627;25/07/2021;15.8;23.68;RICO BRITTO MONTES CLAROS ;0:37;Filipe Perini ;Sport;Ozone - Delta 3 ;2023-04-08;False;True
966;634607;02/07/2022;15.8;23.67;Rampa Cleiton ;1:26;Marlos Janutt;Open;Flow - Xc Racer;2023-04-08;False;False
967;634483;11/09/2022;15.7;23.49;Rampa do Timirim  ;7:00;Marlos Janutt;Open;Flow - Xc Racer;2023-04-08;False;False
968;347480;07/09/2017;15.7;23.48;SZo Diogo ;1:26;Andre Stavrakas;Sport;Flow - Fusion;2023-04-08;False;False
969;391295;07/04/2019;13.3;23.31;Alfredo Chaves ;0:59;Daniel Trevezani ;Sport;Gin - Bonanza 2 ;2023-04-08;False;True
970;659018;14/01/2023;15.5;23.2;Rampa de Lajinha do Pancas ;0:49;Mateus Haase;Sport Lite;Niviuk - Ikuma;2023-04-08;True;False
971;603588;20/05/2022;35.1;22.99;Pico do Gaviao ;1:48;Jose Geronimo;Open;OZONE - Enzo 3;2023-04-08;False;True
972;511101;16/05/2021;15.3;22.92;Pancas ;1:40;Aloisio de Almeida ;Sport Lite;Sol - Sycross;2023-04-08;False;True
973;583451;01/03/2022;15.2;22.86;Rampa da Bela ;6:15;Adelso Boecker;Open;Flow - Xc Racer;2023-04-08;False;True
974;622435;24/07/2022;15.2;22.83;Rampa de Lajinha do Pancas ;0:46;Higor Penitenti ;Sport Lite;Ozone - Rush 5;2023-04-08;False;False
975;590207;26/03/2022;15.2;22.78;Alfredo Chaves ;1:31;Filipe Perini ;Sport;Ozone - Delta 3 ;2023-04-08;False;True
976;630268;27/08/2022;15.2;22.78;Rampa Cleiton ;1:13;Marjo Lemos;Sport;Sol - LT 2;2023-04-08;False;False
977;519864;01/05/2021;15.1;22.71;ErvIlia ramp ;0:56;Sebah Freitas;Open;Flow - Spectra 2;2023-04-08;False;False
978;590005;26/03/2022;15.1;22.59;Alfredo Chaves ;0:52;Daniel Trevezani ;Sport;Gin - Bonanza 2 ;2023-04-08;False;True
979;581380;22/02/2022;15.0;22.52;Rampa da Bela ;4:17;Adelso Boecker;Open;Flow - Xc Racer;2023-04-08;False;True
980;662415;22/07/2021;15.0;22.5;RICO BRITTO MONTES CLAROS ;0:42;Daniel Bernardino;Sport Lite;Sol - Sycross 2;2023-04-08;False;True
981;675755;21/03/2023;12.8;22.34;Afonso Claudio ;1:44;Valentin Tesch ;Sport Lite;Sol - Sycross 2;2023-04-08;True;False
982;677214;26/03/2023;14.9;22.32;Alfredo Chaves ;0:45;Ney de Oliveira;Sport Lite;Ozone - Rush 5;2023-04-08;True;True
983;662368;07/09/2021;14.9;22.3;RICO BRITTO MONTES CLAROS ;0:48;Daniel Bernardino;Sport Lite;Sol - Sycross 2;2023-04-08;False;True
984;662424;07/09/2021;14.9;22.3;RICO BRITTO MONTES CLAROS ;0:48;Daniel Bernardino;Sport Lite;Sol - Sycross 2;2023-04-08;False;True
985;622981;28/07/2022;14.9;22.3;RICO BRITTO MONTES CLAROS ;0:48;Adelso Boecker;Open;Flow - Xc Racer;2023-04-08;False;True
986;635174;10/09/2022;14.8;22.23;Rampa da Bela ;0:50;Marjo Lemos;Sport;Sol - LT 2;2023-04-08;False;True
987;666410;11/02/2023;14.8;22.18;Rampa de Lajinha do Pancas ;0:55;Mateus Haase;Sport Lite;Niviuk - Ikuma;2023-04-08;True;False
988;573534;14/01/2022;14.8;22.18;RICO BRITTO MONTES CLAROS ;3:50;Ruy Coelho ;Open;Niviuk - Evox;2023-04-08;False;True
989;667214;11/02/2023;14.8;22.16;Rampa de Lajinha do Pancas ;0:54;Higor Penitenti ;Sport Lite;Ozone - Rush 5;2023-04-08;True;False
990;678345;28/03/2023;14.7;22.11;Pico do Ibituruna ;0:30;Eumacio Versiani;Open;Flow - Xc Racer;2023-04-08;True;True
991;672268;05/03/2023;14.7;22.09;Rampa de Uba ;0:50;Adelso Boecker;Open;Flow - Xc Racer;2023-04-08;True;False
992;560323;01/10/2021;14.7;22.08;Prx;1:03;Vantuil Mataveli;Sport;Ozone - Delta 4;2023-04-08;False;False
993;589408;16/03/2022;12.6;22.02;Pico do Ibituruna ;0:53;Vantuil Mataveli;Sport;Ozone - Delta 4;2023-04-08;False;True
994;391292;27/04/2019;11.0;21.98;Alfredo Chaves ;1:03;Daniel Trevezani ;Sport;Gin - Bonanza 2 ;2023-04-08;False;True
995;644393;28/10/2022;11.0;21.94;Pancas ;0:46;Higor Penitenti ;Sport Lite;Ozone - Rush 5;2023-04-08;False;True
996;670746;01/03/2023;11.0;21.94;Afonso Claudio ;1:08;Leomar Guilherme ;Open;Sol - LT 1;2023-04-08;True;False
997;621080;23/07/2022;14.6;21.92;Rampa Cleiton ;0:50;Marjo Lemos;Sport;Sol - LT 2;2023-04-08;False;False
998;586607;12/03/2022;14.6;21.9;Rampa da Bela ;0:34;Vinicius Bianchi ;Open;Ozone - Zeno 2;2023-04-08;False;True
999;613511;28/05/2022;12.5;21.89;Alfredo Chaves ;1:03;Vantuil Mataveli;Sport;Ozone - Delta 4;2023-04-08;False;True
1000;659086;15/01/2023;14.5;21.82;Rampa do Camilo Pansini ;1:10;Walace de Oliveira;Open;Gin - Leopard;2023-04-08;True;False
1001;677457;26/03/2023;10.9;21.79;Afonso Claudio ;0:48;Adelso Boecker;Open;Flow - Xc Racer;2023-04-08;True;False
1002;672341;05/03/2023;14.5;21.73;Rampa de Uba ;0:40;Eumacio Versiani;Open;Flow - Xc Racer;2023-04-08;True;False
1003;560317;15/11/2021;14.4;21.66;Pancas ;0:29;Vantuil Mataveli;Sport;Ozone - Delta 4;2023-04-08;False;True
1004;595499;17/04/2022;14.4;21.64;Rampa do Camilo Pansini ;0:54;Walace de Oliveira;Open;Gin - Leopard;2023-04-08;False;False
1005;596611;04/09/2021;14.4;21.62;Baixo Guandu ;1:17;Aloisio de Almeida ;Sport Lite;Sol - Sycross;2023-04-08;False;True
1006;656812;29/12/2022;10.8;21.59;Alfredo Chaves ;1:28;Ney de Oliveira;Sport Lite;Ozone - Rush 5;2023-04-08;False;True
1007;640852;12/10/2022;14.3;21.43;Vila Valerio ;0:31;Claudinei Inocente ;Sport Lite;Sol - Sycross 2;2023-04-08;False;True
1008;651191;08/10/2022;14.0;21.01;Alfredo Chaves ;0:29;Daniel Trevezani ;Sport;Gin - Bonanza 2 ;2023-04-08;False;True
1009;651220;29/10/2022;13.9;20.91;Alfredo Chaves ;0:42;Daniel Trevezani ;Sport;Gin - Bonanza 2 ;2023-04-08;False;True
1010;530960;22/07/2021;13.9;20.88;RICO BRITTO MONTES CLAROS ;0:34;Filipe Perini ;Sport;Ozone - Delta 3 ;2023-04-08;False;True
1011;651205;19/07/2022;13.9;20.86;Alfredo Chaves ;0:35;Daniel Trevezani ;Sport;Gin - Bonanza 2 ;2023-04-08;False;True
1012;492787;24/02/2021;10.3;20.83;Itabira ;0:58;Jose Geronimo;Open;OZONE - Enzo 3;2023-04-08;False;True
1013;352358;02/09/2018;13.9;20.8;Prx;2:21;Eucleber Ferreira;Open;Sol - LT 1;2023-04-08;False;False
1014;643403;22/10/2022;13.9;20.79;Alfredo Chaves ;0:33;Lucas Porto ;Open;Ozone - Zeolite GT;2023-04-08;False;True
1015;679021;01/04/2023;13.8;20.75;Alfredo Chaves ;1:45;Ney de Oliveira;Sport Lite;Ozone - Rush 5;2023-04-08;True;True
1016;640707;11/10/2022;13.8;20.75;Rampa de Lajinha do Pancas ;0:45;Higor Penitenti ;Sport Lite;Ozone - Rush 5;2023-04-08;False;False
1017;520312;13/06/2021;13.8;20.74;Pancas ;1:37;Aloisio de Almeida ;Sport Lite;Sol - Sycross;2023-04-08;False;True
1018;641352;14/10/2022;13.8;20.71;Alfredo Chaves ;1:04;Lucas Porto ;Open;Ozone - Zeolite GT;2023-04-08;False;True
1019;591152;22/03/2022;13.8;20.7;RICO BRITTO MONTES CLAROS ;0:59;Ruy Coelho ;Open;Niviuk - Evox;2023-04-08;False;True
1020;662372;29/04/2022;13.8;20.7;RICO BRITTO MONTES CLAROS ;0:40;Daniel Bernardino;Sport Lite;Sol - Sycross 2;2023-04-08;False;True
1021;644394;28/10/2022;13.8;20.67;Rampa de Lajinha do Pancas ;1:00;Higor Penitenti ;Sport Lite;Ozone - Rush 5;2023-04-08;False;False
1022;651219;05/11/2022;13.7;20.62;Alfredo Chaves ;0:47;Daniel Trevezani ;Sport;Gin - Bonanza 2 ;2023-04-08;False;True
1023;634605;03/07/2022;13.7;20.62;Rampa Cleiton ;1:32;Marlos Janutt;Open;Flow - Xc Racer;2023-04-08;False;False
1024;666715;10/02/2023;13.7;20.57;Pico do Ibituruna ;0:57;Eumacio Versiani;Open;Flow - Xc Racer;2023-04-08;True;True
1025;508024;03/05/2021;47.3;20.55;Itabira ;2:19;Jose Geronimo;Open;OZONE - Enzo 3;2023-04-08;False;True
1026;547428;19/09/2021;11.7;20.49;Rampa da Bela ;0:50;Leomar Guilherme ;Open;Sol - LT 1;2023-04-08;False;True
1027;676608;24/03/2023;13.6;20.42;Monte Castelo ;0:42;Lucas Porto ;Open;Ozone - Zeolite GT;2023-04-08;True;True
1028;667807;17/02/2023;13.6;20.41;Pico do Ibituruna ;0:46;Adelso Boecker;Open;Flow - Xc Racer;2023-04-08;True;True
1029;585028;04/03/2022;13.6;20.39;Rampa de Uba ;1:02;Walace de Oliveira;Open;Gin - Leopard;2023-04-08;False;False
1030;600766;07/05/2022;13.6;20.36;FiA ;0:56;Ruy Coelho ;Open;Niviuk - Evox;2023-04-08;False;False
1031;539960;22/08/2021;13.6;20.34;Rampa do Timirim  ;1:15;Jefferson Felicio ;Sport Lite;BGD - Base 2;2023-04-08;False;False
1032;588359;18/03/2022;13.6;20.33;Pico do Ibituruna ;1:00;Michel Pinheiro;Open;Flow - Spectra 2;2023-04-08;False;True
1033;585036;06/03/2022;13.5;20.31;Afonso Claudio ;1:09;Leomar Guilherme ;Open;Sol - LT 1;2023-04-08;False;False
1034;606298;28/05/2022;11.5;20.21;Alfredo Chaves ;1:17;Bernardo Margotto;Sport;Advance - Sigma 10;2023-04-08;False;True
1035;531313;24/07/2021;13.4;20.09;RICO BRITTO MONTES CLAROS ;0:24;Filipe Perini ;Sport;Ozone - Delta 3 ;2023-04-08;False;True
1036;671773;05/03/2023;13.4;20.07;Rampa de Uba ;1:28;Helio Lima;Sport Lite;Skywalk - Chili 4;2023-04-08;True;False
1037;644802;29/10/2022;13.4;20.07;Alfredo Chaves ;0:33;Daniel Trevezani ;Sport;Gin - Bonanza 2 ;2023-04-08;False;True
1038;677453;25/03/2023;13.4;20.04;Alto Lagoa ;0:42;Adelso Boecker;Open;Flow - Xc Racer;2023-04-08;True;True
1039;586065;01/03/2022;13.3;20.0;Pico do Ibituruna ;0:55;Vantuil Mataveli;Sport;Ozone - Delta 4;2023-04-08;False;True
1040;581968;25/02/2022;13.3;19.95;Pico do Ibituruna ;1:08;Walace de Oliveira;Open;Gin - Leopard;2023-04-08;False;True
1041;674861;11/03/2023;13.2;19.85;Rampa de Lajinha do Pancas ;0:52;Higor Penitenti ;Sport Lite;Ozone - Rush 5;2023-04-08;True;False
1042;536889;14/08/2021;52.8;19.81;Sao Lourenco ;2:15;Jose Geronimo;Open;OZONE - Enzo 3;2023-04-08;False;False
1043;639168;05/10/2022;13.2;19.78;Baixo Guandu ;0:45;Marjo Lemos;Sport;Sol - LT 2;2023-04-08;False;True
1044;652503;10/12/2022;13.1;19.58;Alfredo Chaves ;0:52;Joao Lazarone ;Open; - ;2023-04-08;False;True
1045;669294;24/02/2023;13.0;19.57;Alfredo Chaves ;0:52;Joao Lazarone ;Open; - ;2023-04-08;True;True
1046;647185;13/11/2022;13.0;19.56;Baixo Guandu ;0:42;Marjo Lemos;Sport;Sol - LT 2;2023-04-08;False;True
1047;668382;18/02/2023;13.0;19.53;Pico do Ibituruna ;0:47;Filipe Perini ;Sport;Ozone - Delta 3 ;2023-04-08;True;True
1048;631419;28/08/2022;13.0;19.53;Rampa do SAGo Francisco ;0:52;Claudinei Inocente ;Sport Lite;Sol - Sycross 2;2023-04-08;False;False
1049;646513;08/11/2022;12.9;19.36;Rampa de Lajinha do Pancas ;0:40;Mateus Haase;Sport Lite;Niviuk - Ikuma;2023-04-08;False;False
1050;643919;22/10/2022;12.9;19.3;Assu ;0:28;Walace de Oliveira;Open;Gin - Leopard;2023-04-08;False;False
1051;667774;17/02/2023;12.8;19.27;Alfredo Chaves ;0:33;Ney de Oliveira;Sport Lite;Ozone - Rush 5;2023-04-08;True;True
1052;621691;24/07/2022;12.7;19.12;Alfredo Chaves ;0:56;Ney de Oliveira;Sport Lite;Ozone - Rush 5;2023-04-08;False;True
1053;632661;24/08/2022;12.7;19.03;Rampa de Lajinha do Pancas ;0:57;Leandro Schmidt;Sport;Ozone - Delta 3 ;2023-04-08;False;False
1054;656811;30/12/2022;12.7;18.99;Alfredo Chaves ;1:06;Ney de Oliveira;Sport Lite;Ozone - Rush 5;2023-04-08;False;True
1055;610758;17/06/2022;12.6;18.94;Pancas ;0:47;Higor Penitenti ;Sport Lite;Ozone - Rush 5;2023-04-08;False;True
1056;660334;14/01/2023;12.6;18.9;Rampa de Lajinha do Pancas ;0:51;Higor Penitenti ;Sport Lite;Ozone - Rush 5;2023-04-08;True;False
1057;643697;16/10/2022;12.5;18.77;Vila Valrio ;0:34;Mateus Haase;Sport Lite;Niviuk - Ikuma;2023-04-08;False;False
1058;580725;20/02/2022;12.5;18.74;JaraguAA do Sul ;0:59;Filipe Perini ;Sport;Ozone - Delta 3 ;2023-04-08;False;False
1059;619041;16/07/2022;9.3;18.67;Afonso Claudio ;0:46;Adelso Boecker;Open;Flow - Xc Racer;2023-04-08;False;False
1060;634596;28/08/2022;12.4;18.65;Rampa Cleiton ;1:19;Marlos Janutt;Open;Flow - Xc Racer;2023-04-08;False;False
1061;551868;01/10/2021;12.4;18.6;Prx;0:56;Eucleber Ferreira;Open;Sol - LT 1;2023-04-08;False;False
1062;639436;07/10/2022;12.4;18.57;Alfredo Chaves ;1:13;Joao Lazarone ;Open; - ;2023-04-08;False;True
1063;678014;11/03/2023;12.3;18.52;Rampa de Lajinha do Pancas ;0:54;Leandro Schmidt;Sport;Ozone - Delta 3 ;2023-04-08;True;False
1064;640853;12/10/2022;12.3;18.51;Vila Valerio ;0:39;Claudinei Inocente ;Sport Lite;Sol - Sycross 2;2023-04-08;False;True
1065;347486;06/05/2018;12.3;18.5;SZo Diogo ;1:08;Andre Stavrakas;Sport;Flow - Fusion;2023-04-08;False;False
